route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
105,CN-H22-LA_GTFS-Semaine-05,2943707-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050021,1,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943707-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050021,1,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943708-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050021,3,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943708-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050021,3,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943709-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,5,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943709-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,5,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943710-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,7,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943710-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,7,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943711-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,9,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943711-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,9,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943712-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,11,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943712-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,11,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943713-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050020,13,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943713-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050020,13,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943714-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050020,43,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943714-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050020,43,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943715-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050020,51,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943715-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050020,51,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943716-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,15,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943716-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,15,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943717-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,17,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943717-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,17,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943718-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,19,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943718-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,19,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943719-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,21,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943719-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,21,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943720-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,23,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943720-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,23,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943721-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,25,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943721-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,25,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943722-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,27,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943722-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,27,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943723-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,29,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943723-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,29,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943724-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,31,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943724-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,31,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943725-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,33,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943725-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,33,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943726-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,35,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943726-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,35,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943727-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,37,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943727-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,37,0,0
105,CN-H22-LA_GTFS-Semaine-05,2943728-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,39,0,0
105,CN-H22-LA_GTFS-Semaine-06,2943728-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,39,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945329-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,41,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945329-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,41,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945330-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1050026,45,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945330-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1050026,45,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945332-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,2,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945332-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,2,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945333-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,4,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945333-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,4,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945334-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,6,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945334-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,6,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945335-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,8,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945335-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,8,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945336-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,10,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945336-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,10,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945337-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,12,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945337-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,12,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945338-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,14,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945338-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,14,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945339-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,16,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945339-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,16,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945340-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,18,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945340-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,18,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945341-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,20,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945341-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,20,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945342-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,22,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945342-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,22,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945343-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,24,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945343-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,24,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945344-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,26,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945344-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,26,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945345-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,28,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945345-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,28,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945346-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,30,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945346-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,30,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945347-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,32,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945347-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,32,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945348-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,34,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945348-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,34,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945349-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,36,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945349-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,36,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945350-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,38,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945350-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,38,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945351-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,40,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945351-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,40,0,0
105,CN-H22-LA_GTFS-Semaine-05,2945353-CN-H22-LA_GTFS-Semaine-05,Bellefeuille  Nord,0,L1050030,46,0,0
105,CN-H22-LA_GTFS-Semaine-06,2945353-CN-H22-LA_GTFS-Semaine-06,Bellefeuille  Nord,0,L1050030,46,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945385-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,9,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945385-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,9,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945386-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,1,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945386-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,1,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945387-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,3,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945387-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,3,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945388-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,5,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945388-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,5,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945389-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,7,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945389-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,7,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945390-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,11,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945390-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,11,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945391-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,13,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945391-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,13,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945392-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,15,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945392-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,15,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945393-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,17,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945393-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,17,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945394-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,19,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945394-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,19,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945395-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,21,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945395-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,21,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945396-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,23,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945396-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,23,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945397-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,25,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945397-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,25,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945398-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,27,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945398-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,27,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945399-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,29,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945399-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,29,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945400-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070069,31,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945400-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070069,31,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945401-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,33,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945401-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,33,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945402-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,35,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945402-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,35,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945403-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,37,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945403-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,37,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945404-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,39,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945404-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,39,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945405-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1070070,41,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945405-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1070070,41,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945407-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,2,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945407-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,2,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945408-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,10,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945408-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,10,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945409-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,4,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945409-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,4,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945410-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,6,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945410-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,6,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945411-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,8,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945411-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,8,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945412-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,12,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945412-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,12,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945413-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,14,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945413-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,14,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945414-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,16,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945414-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,16,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945415-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,18,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945415-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,18,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945416-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,20,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945416-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,20,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945417-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,22,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945417-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,22,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945418-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,24,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945418-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,24,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945419-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,26,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945419-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,26,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945420-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,28,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945420-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,28,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945421-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,30,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945421-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,30,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945422-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070074,32,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945422-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070074,32,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945423-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,34,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945423-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,34,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945424-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,36,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945424-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,36,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945425-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,38,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945425-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,38,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945426-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,40,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945426-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,40,0,0
107,CN-H22-LA_GTFS-Semaine-05,2945427-CN-H22-LA_GTFS-Semaine-05,Carrefour du Nord Via Grand-Héron,0,L1070073,42,0,0
107,CN-H22-LA_GTFS-Semaine-06,2945427-CN-H22-LA_GTFS-Semaine-06,Carrefour du Nord Via Grand-Héron,0,L1070073,42,0,0
89,CN-H22-LA_GTFS-Dimanche-01,2957121-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L890019,17,0,0
89,CN-H22-LA_GTFS-Dimanche-03,2957121-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L890019,17,0,0
89,CN-H22-LA_GTFS-Dimanche-01,2957122-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L890019,19,0,0
89,CN-H22-LA_GTFS-Dimanche-03,2957122-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L890019,19,0,0
89,CN-H22-LA_GTFS-Dimanche-01,2957123-CN-H22-LA_GTFS-Dimanche-01,Gare Deux-Montagnes,1,L890019,21,0,0
89,CN-H22-LA_GTFS-Dimanche-03,2957123-CN-H22-LA_GTFS-Dimanche-03,Gare Deux-Montagnes,1,L890019,21,0,0
89,CN-H22-LA_GTFS-Dimanche-01,2957124-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L890016,18,0,0
89,CN-H22-LA_GTFS-Dimanche-03,2957124-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L890016,18,0,0
89,CN-H22-LA_GTFS-Dimanche-01,2957125-CN-H22-LA_GTFS-Dimanche-01,Terminus Saint-Eustache,0,L890016,20,0,0
89,CN-H22-LA_GTFS-Dimanche-03,2957125-CN-H22-LA_GTFS-Dimanche-03,Terminus Saint-Eustache,0,L890016,20,0,0
59,CN-H22-LA_GTFS-Semaine-05,2961155-CN-H22-LA_GTFS-Semaine-05,Métro Montmorency,1,L590159,7,0,0
