route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
20,CN-H22-TM_GTFS-Week-end-01,3259370-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,9,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259370-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,9,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259370-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,11,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259371-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259371-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259371-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259371-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259371-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,12,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259372-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,11,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259372-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,13,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259372-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,11,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259372-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,11,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259372-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,13,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259374-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,13,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259374-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,15,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259374-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,13,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259374-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,13,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259374-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,15,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259376-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,15,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259376-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,17,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259376-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,15,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259376-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,15,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259376-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,17,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259378-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,17,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259378-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,19,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259378-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,17,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259378-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,17,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259378-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,19,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259379-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259379-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259379-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259379-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259379-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259380-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,19,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259380-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,21,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259380-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,19,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259380-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,19,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259380-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,21,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259381-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259381-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259381-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259381-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259381-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,22,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259382-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,21,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259382-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,23,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259382-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,21,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259382-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,21,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259382-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,23,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259383-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,24,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259383-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,24,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259383-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,24,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259383-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,24,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259383-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,24,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259384-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,23,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259384-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,25,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259384-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,23,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259384-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,23,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259384-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,25,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259385-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,26,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259385-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,26,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259385-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,26,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259385-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,26,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259385-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,26,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259392-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,39,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259392-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,39,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259392-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,39,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259392-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,39,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259392-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,39,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259395-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259395-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259395-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259395-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259395-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,2,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259396-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,1,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259396-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,3,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259396-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,1,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259396-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,1,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259396-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,3,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259397-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259397-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259397-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259397-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259397-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,4,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259398-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,3,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259398-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,5,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259398-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,3,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259398-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,3,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259398-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,5,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259399-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259399-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259399-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259399-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259399-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259400-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,5,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259400-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,7,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259400-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,5,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259400-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,5,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259400-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,7,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259401-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259401-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259401-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259401-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259401-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,8,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259404-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,14,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259404-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,14,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259404-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,14,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259404-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,14,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259404-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,14,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259406-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259406-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259406-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259406-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259406-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,16,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259408-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259408-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259408-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259408-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259408-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,18,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259414-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,25,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259414-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,27,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259414-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,25,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259414-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,25,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259414-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,27,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259415-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,28,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259415-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,28,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259415-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,28,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259415-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,28,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259415-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,28,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259416-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,27,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259416-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,29,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259416-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,27,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259416-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,27,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259416-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,29,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259417-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,30,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259417-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,30,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259417-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,30,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259417-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,30,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259417-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,30,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259418-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,29,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259418-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,31,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259418-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,29,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259418-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,29,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259418-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,31,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259419-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,32,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259419-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,32,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259419-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,32,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259419-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,32,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259419-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,32,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259420-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,31,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259420-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,33,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259420-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,31,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259420-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,31,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259420-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,33,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259421-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259421-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259421-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259421-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259421-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259422-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,33,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259422-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,35,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259422-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,33,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259422-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,33,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259422-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,35,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259423-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,36,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259423-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,36,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259423-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,36,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259423-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,36,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259423-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,36,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259424-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,35,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259424-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,37,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259424-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,35,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259424-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,35,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259424-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,37,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259425-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,38,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259425-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,38,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259425-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,38,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259425-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,38,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259425-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,38,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259426-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,37,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259426-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,39,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259426-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,37,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259426-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,37,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259426-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,39,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259429-CN-A21-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,1,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259429-CN-H22-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,1,0,0
403,CN-H22-TM_GTFS-Fête-1-01,3259429-CN-H22-TM_GTFS-Fête-1-01,Gare Mascouche,0,M4030025,1,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259430-CN-A21-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,2,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259430-CN-H22-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,2,0,0
403,CN-H22-TM_GTFS-Fête-1-01,3259430-CN-H22-TM_GTFS-Fête-1-01,Terrebonne,1,M4030027,2,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259433-CN-A21-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,4,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259433-CN-H22-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,4,0,0
403,CN-H22-TM_GTFS-Fête-1-01,3259433-CN-H22-TM_GTFS-Fête-1-01,Terrebonne,1,M4030027,4,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259434-CN-A21-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,3,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259434-CN-H22-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,3,0,0
403,CN-H22-TM_GTFS-Fête-1-01,3259434-CN-H22-TM_GTFS-Fête-1-01,Gare Mascouche,0,M4030025,3,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259437-CN-A21-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,6,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259437-CN-H22-TM_GTFS-Week-end-01,Terrebonne,1,M4030027,6,0,0
403,CN-H22-TM_GTFS-Fête-1-01,3259437-CN-H22-TM_GTFS-Fête-1-01,Terrebonne,1,M4030027,6,0,0
403,CN-A21-TM_GTFS-Week-end-01,3259438-CN-A21-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,5,0,0
403,CN-H22-TM_GTFS-Week-end-01,3259438-CN-H22-TM_GTFS-Week-end-01,Gare Mascouche,0,M4030025,5,0,0
