trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4084019-TRAIN-H22-Blocks-Semaine-04,15:46:15,15:47:00,MTL7B,6,0,0,22.725,1,Quai 2
4084019-TRAIN-H22-Blocks-Semaine-04,15:53:15,15:54:00,LVL24A,7,0,0,26.383,1,Quai 2
4084019-TRAIN-H22-Blocks-Semaine-04,15:59:15,16:00:00,LVL22A,8,0,0,31.894,1,Quai 2
4084019-TRAIN-H22-Blocks-Semaine-04,16:04:15,16:05:00,LVL4A,9,0,0,34.860,1,Quai 1
4084019-TRAIN-H22-Blocks-Semaine-04,16:08:15,16:09:00,ROS2A,10,0,0,37.517,1,Quai 1
4084019-TRAIN-H22-Blocks-Semaine-04,16:12:15,16:13:00,STR4B,11,0,0,40.539,1,Quai 1
4084019-TRAIN-H22-Blocks-Semaine-04,16:20:15,16:21:00,BLA1A,12,0,0,46.841,1,Quai 1
4084019-TRAIN-H22-Blocks-Semaine-04,16:26:15,16:27:00,MIR1A,13,0,0,52.818,1,Quai 1
4084019-TRAIN-H22-Blocks-Semaine-04,16:38:00,16:38:00,SJM1A,14,1,0,62.107,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,16:05:00,16:05:00,MTL3C,1,0,1,0.000,1,Voie 3
4084021-TRAIN-H22-Blocks-Semaine-03,16:09:15,16:10:00,MTL2C,2,0,0,3.446,1,Voie 3
4084021-TRAIN-H22-Blocks-Semaine-03,16:15:15,16:16:00,MTL1C,3,0,0,7.206,1,Quai 3
4084021-TRAIN-H22-Blocks-Semaine-03,16:29:15,16:30:00,MTL8B,4,0,0,18.461,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-03,16:33:15,16:34:00,MTL37A,5,0,0,21.209,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-03,16:37:15,16:38:00,MTL7B,6,0,0,22.725,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-03,16:44:15,16:45:00,LVL24A,7,0,0,26.383,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-03,16:51:15,16:52:00,LVL22A,8,0,0,31.894,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-03,16:56:15,16:57:00,LVL4A,9,0,0,34.860,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,17:00:15,17:01:00,ROS2A,10,0,0,37.517,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,17:05:15,17:06:00,STR4B,11,0,0,40.539,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,17:14:15,17:15:00,BLA1A,12,0,0,46.841,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,17:20:15,17:21:00,MIR1A,13,0,0,52.818,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-03,17:31:00,17:31:00,SJM1A,14,1,0,62.107,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,16:05:00,16:05:00,MTL3C,1,0,1,0.000,1,Voie 3
4084021-TRAIN-H22-Blocks-Semaine-04,16:09:15,16:10:00,MTL2C,2,0,0,3.446,1,Voie 3
4084021-TRAIN-H22-Blocks-Semaine-04,16:15:15,16:16:00,MTL1C,3,0,0,7.206,1,Quai 3
4084021-TRAIN-H22-Blocks-Semaine-04,16:29:15,16:30:00,MTL8B,4,0,0,18.461,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-04,16:33:15,16:34:00,MTL37A,5,0,0,21.209,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-04,16:37:15,16:38:00,MTL7B,6,0,0,22.725,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-04,16:44:15,16:45:00,LVL24A,7,0,0,26.383,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-04,16:51:15,16:52:00,LVL22A,8,0,0,31.894,1,Quai 2
4084021-TRAIN-H22-Blocks-Semaine-04,16:56:15,16:57:00,LVL4A,9,0,0,34.860,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,17:00:15,17:01:00,ROS2A,10,0,0,37.517,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,17:05:15,17:06:00,STR4B,11,0,0,40.539,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,17:14:15,17:15:00,BLA1A,12,0,0,46.841,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,17:20:15,17:21:00,MIR1A,13,0,0,52.818,1,Quai 1
4084021-TRAIN-H22-Blocks-Semaine-04,17:31:00,17:31:00,SJM1A,14,1,0,62.107,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,16:35:00,16:35:00,MTL3C,1,0,1,0.000,1,Voie 4
4084022-TRAIN-H22-Blocks-Semaine-03,16:39:15,16:40:00,MTL2C,2,0,0,3.446,1,Voie 3
4084022-TRAIN-H22-Blocks-Semaine-03,16:45:15,16:46:00,MTL1C,3,0,0,7.206,1,Quai 3
4084022-TRAIN-H22-Blocks-Semaine-03,16:59:15,17:00:00,MTL8B,4,0,0,18.461,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-03,17:03:15,17:04:00,MTL37A,5,0,0,21.209,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-03,17:07:15,17:08:00,MTL7B,6,0,0,22.725,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-03,17:14:15,17:15:00,LVL24A,7,0,0,26.383,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-03,17:21:15,17:22:00,LVL22A,8,0,0,31.894,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-03,17:26:15,17:27:00,LVL4A,9,0,0,34.860,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,17:30:15,17:31:00,ROS2A,10,0,0,37.517,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,17:35:15,17:36:00,STR4B,11,0,0,40.539,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,17:44:15,17:45:00,BLA1A,12,0,0,46.841,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,17:50:15,17:51:00,MIR1A,13,0,0,52.818,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-03,18:01:00,18:01:00,SJM1A,14,1,0,62.107,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,16:35:00,16:35:00,MTL3C,1,0,1,0.000,1,Voie 4
4084022-TRAIN-H22-Blocks-Semaine-04,16:39:15,16:40:00,MTL2C,2,0,0,3.446,1,Voie 3
4084022-TRAIN-H22-Blocks-Semaine-04,16:45:15,16:46:00,MTL1C,3,0,0,7.206,1,Quai 3
4084022-TRAIN-H22-Blocks-Semaine-04,16:59:15,17:00:00,MTL8B,4,0,0,18.461,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-04,17:03:15,17:04:00,MTL37A,5,0,0,21.209,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-04,17:07:15,17:08:00,MTL7B,6,0,0,22.725,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-04,17:14:15,17:15:00,LVL24A,7,0,0,26.383,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-04,17:21:15,17:22:00,LVL22A,8,0,0,31.894,1,Quai 2
4084022-TRAIN-H22-Blocks-Semaine-04,17:26:15,17:27:00,LVL4A,9,0,0,34.860,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,17:30:15,17:31:00,ROS2A,10,0,0,37.517,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,17:35:15,17:36:00,STR4B,11,0,0,40.539,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,17:44:15,17:45:00,BLA1A,12,0,0,46.841,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,17:50:15,17:51:00,MIR1A,13,0,0,52.818,1,Quai 1
4084022-TRAIN-H22-Blocks-Semaine-04,18:01:00,18:01:00,SJM1A,14,1,0,62.107,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,17:10:00,17:10:00,MTL3C,1,0,1,0.000,1,Voie 4
4084023-TRAIN-H22-Blocks-Semaine-03,17:14:15,17:15:00,MTL2C,2,0,0,3.446,1,Voie 3
4084023-TRAIN-H22-Blocks-Semaine-03,17:20:15,17:21:00,MTL1C,3,0,0,7.206,1,Quai 3
4084023-TRAIN-H22-Blocks-Semaine-03,17:34:15,17:35:00,MTL8B,4,0,0,18.461,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-03,17:38:15,17:39:00,MTL37A,5,0,0,21.209,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-03,17:42:15,17:43:00,MTL7B,6,0,0,22.725,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-03,17:49:15,17:50:00,LVL24A,7,0,0,26.383,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-03,17:56:15,17:57:00,LVL22A,8,0,0,31.894,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-03,18:01:15,18:02:00,LVL4A,9,0,0,34.860,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,18:05:15,18:06:00,ROS2A,10,0,0,37.517,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,18:10:15,18:11:00,STR4B,11,0,0,40.539,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,18:19:15,18:20:00,BLA1A,12,0,0,46.841,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,18:25:15,18:26:00,MIR1A,13,0,0,52.818,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-03,18:36:00,18:36:00,SJM1A,14,1,0,62.107,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,17:10:00,17:10:00,MTL3C,1,0,1,0.000,1,Voie 4
4084023-TRAIN-H22-Blocks-Semaine-04,17:14:15,17:15:00,MTL2C,2,0,0,3.446,1,Voie 3
4084023-TRAIN-H22-Blocks-Semaine-04,17:20:15,17:21:00,MTL1C,3,0,0,7.206,1,Quai 3
4084023-TRAIN-H22-Blocks-Semaine-04,17:34:15,17:35:00,MTL8B,4,0,0,18.461,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-04,17:38:15,17:39:00,MTL37A,5,0,0,21.209,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-04,17:42:15,17:43:00,MTL7B,6,0,0,22.725,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-04,17:49:15,17:50:00,LVL24A,7,0,0,26.383,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-04,17:56:15,17:57:00,LVL22A,8,0,0,31.894,1,Quai 2
4084023-TRAIN-H22-Blocks-Semaine-04,18:01:15,18:02:00,LVL4A,9,0,0,34.860,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,18:05:15,18:06:00,ROS2A,10,0,0,37.517,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,18:10:15,18:11:00,STR4B,11,0,0,40.539,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,18:19:15,18:20:00,BLA1A,12,0,0,46.841,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,18:25:15,18:26:00,MIR1A,13,0,0,52.818,1,Quai 1
4084023-TRAIN-H22-Blocks-Semaine-04,18:36:00,18:36:00,SJM1A,14,1,0,62.107,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,17:45:00,17:45:00,MTL3C,1,0,1,0.000,1,Voie 3
4084024-TRAIN-H22-Blocks-Semaine-03,17:49:15,17:50:00,MTL2C,2,0,0,3.446,1,Voie 3
4084024-TRAIN-H22-Blocks-Semaine-03,17:55:15,17:56:00,MTL1C,3,0,0,7.206,1,Quai 3
4084024-TRAIN-H22-Blocks-Semaine-03,18:09:15,18:10:00,MTL8B,4,0,0,18.461,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-03,18:13:15,18:14:00,MTL37A,5,0,0,21.209,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-03,18:17:15,18:18:00,MTL7B,6,0,0,22.725,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-03,18:24:15,18:25:00,LVL24A,7,0,0,26.383,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-03,18:31:15,18:32:00,LVL22A,8,0,0,31.894,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-03,18:36:15,18:37:00,LVL4A,9,0,0,34.860,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,18:40:15,18:41:00,ROS2A,10,0,0,37.517,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,18:45:15,18:46:00,STR4B,11,0,0,40.539,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,18:54:15,18:55:00,BLA1A,12,0,0,46.841,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,19:00:15,19:01:00,MIR1A,13,0,0,52.818,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-03,19:11:00,19:11:00,SJM1A,14,1,0,62.107,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,17:45:00,17:45:00,MTL3C,1,0,1,0.000,1,Voie 3
4084024-TRAIN-H22-Blocks-Semaine-04,17:49:15,17:50:00,MTL2C,2,0,0,3.446,1,Voie 3
4084024-TRAIN-H22-Blocks-Semaine-04,17:55:15,17:56:00,MTL1C,3,0,0,7.206,1,Quai 3
4084024-TRAIN-H22-Blocks-Semaine-04,18:09:15,18:10:00,MTL8B,4,0,0,18.461,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-04,18:13:15,18:14:00,MTL37A,5,0,0,21.209,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-04,18:17:15,18:18:00,MTL7B,6,0,0,22.725,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-04,18:24:15,18:25:00,LVL24A,7,0,0,26.383,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-04,18:31:15,18:32:00,LVL22A,8,0,0,31.894,1,Quai 2
4084024-TRAIN-H22-Blocks-Semaine-04,18:36:15,18:37:00,LVL4A,9,0,0,34.860,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,18:40:15,18:41:00,ROS2A,10,0,0,37.517,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,18:45:15,18:46:00,STR4B,11,0,0,40.539,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,18:54:15,18:55:00,BLA1A,12,0,0,46.841,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,19:00:15,19:01:00,MIR1A,13,0,0,52.818,1,Quai 1
4084024-TRAIN-H22-Blocks-Semaine-04,19:11:00,19:11:00,SJM1A,14,1,0,62.107,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,18:45:00,18:45:00,MTL3C,1,0,1,0.000,1,Voie 3
4084025-TRAIN-H22-Blocks-Semaine-03,18:49:15,18:50:00,MTL2C,2,0,0,3.446,1,Voie 3
4084025-TRAIN-H22-Blocks-Semaine-03,18:54:15,18:55:00,MTL1C,3,0,0,7.206,1,Quai 3
4084025-TRAIN-H22-Blocks-Semaine-03,19:09:15,19:10:00,MTL8B,4,0,0,18.461,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-03,19:13:15,19:14:00,MTL37A,5,0,0,21.209,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-03,19:16:15,19:17:00,MTL7B,6,0,0,22.725,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-03,19:22:15,19:23:00,LVL24A,7,0,0,26.383,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-03,19:29:15,19:30:00,LVL22A,8,0,0,31.894,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-03,19:33:15,19:34:00,LVL4A,9,0,0,34.860,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,19:36:15,19:37:00,ROS2A,10,0,0,37.517,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,19:41:15,19:42:00,STR4B,11,0,0,40.539,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,19:50:15,19:51:00,BLA1A,12,0,0,46.841,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,19:55:15,19:56:00,MIR1A,13,0,0,52.818,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-03,20:07:00,20:07:00,SJM1A,14,1,0,62.107,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,18:45:00,18:45:00,MTL3C,1,0,1,0.000,1,Voie 3
4084025-TRAIN-H22-Blocks-Semaine-04,18:49:15,18:50:00,MTL2C,2,0,0,3.446,1,Voie 3
4084025-TRAIN-H22-Blocks-Semaine-04,18:54:15,18:55:00,MTL1C,3,0,0,7.206,1,Quai 3
4084025-TRAIN-H22-Blocks-Semaine-04,19:09:15,19:10:00,MTL8B,4,0,0,18.461,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-04,19:13:15,19:14:00,MTL37A,5,0,0,21.209,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-04,19:16:15,19:17:00,MTL7B,6,0,0,22.725,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-04,19:22:15,19:23:00,LVL24A,7,0,0,26.383,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-04,19:29:15,19:30:00,LVL22A,8,0,0,31.894,1,Quai 2
4084025-TRAIN-H22-Blocks-Semaine-04,19:33:15,19:34:00,LVL4A,9,0,0,34.860,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,19:36:15,19:37:00,ROS2A,10,0,0,37.517,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,19:41:15,19:42:00,STR4B,11,0,0,40.539,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,19:50:15,19:51:00,BLA1A,12,0,0,46.841,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,19:55:15,19:56:00,MIR1A,13,0,0,52.818,1,Quai 1
4084025-TRAIN-H22-Blocks-Semaine-04,20:07:00,20:07:00,SJM1A,14,1,0,62.107,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,21:10:00,21:10:00,MTL3C,1,0,1,0.000,1,Voie 3
4084026-TRAIN-H22-Blocks-Semaine-03,21:14:15,21:15:00,MTL2C,2,0,0,3.446,1,Voie 3
4084026-TRAIN-H22-Blocks-Semaine-03,21:19:15,21:20:00,MTL1C,3,0,0,7.206,1,Quai 3
4084026-TRAIN-H22-Blocks-Semaine-03,21:33:15,21:34:00,MTL8B,4,0,0,18.461,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-03,21:37:15,21:38:00,MTL37A,5,0,0,21.209,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-03,21:40:15,21:41:00,MTL7B,6,0,0,22.725,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-03,21:46:15,21:47:00,LVL24A,7,0,0,26.383,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-03,21:52:15,21:53:00,LVL22A,8,0,0,31.894,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-03,21:55:15,21:56:00,LVL4A,9,0,0,34.860,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,21:59:15,22:00:00,ROS2A,10,0,0,37.517,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,22:04:15,22:05:00,STR4B,11,0,0,40.539,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,22:13:15,22:14:00,BLA1A,12,0,0,46.841,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,22:18:15,22:19:00,MIR1A,13,0,0,52.818,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-03,22:29:00,22:29:00,SJM1A,14,1,0,62.107,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,21:10:00,21:10:00,MTL3C,1,0,1,0.000,1,Voie 3
4084026-TRAIN-H22-Blocks-Semaine-04,21:14:15,21:15:00,MTL2C,2,0,0,3.446,1,Voie 3
4084026-TRAIN-H22-Blocks-Semaine-04,21:19:15,21:20:00,MTL1C,3,0,0,7.206,1,Quai 3
4084026-TRAIN-H22-Blocks-Semaine-04,21:33:15,21:34:00,MTL8B,4,0,0,18.461,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-04,21:37:15,21:38:00,MTL37A,5,0,0,21.209,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-04,21:40:15,21:41:00,MTL7B,6,0,0,22.725,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-04,21:46:15,21:47:00,LVL24A,7,0,0,26.383,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-04,21:52:15,21:53:00,LVL22A,8,0,0,31.894,1,Quai 2
4084026-TRAIN-H22-Blocks-Semaine-04,21:55:15,21:56:00,LVL4A,9,0,0,34.860,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,21:59:15,22:00:00,ROS2A,10,0,0,37.517,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,22:04:15,22:05:00,STR4B,11,0,0,40.539,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,22:13:15,22:14:00,BLA1A,12,0,0,46.841,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,22:18:15,22:19:00,MIR1A,13,0,0,52.818,1,Quai 1
4084026-TRAIN-H22-Blocks-Semaine-04,22:29:00,22:29:00,SJM1A,14,1,0,62.107,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,23:15:00,23:15:00,MTL3C,1,0,1,0.000,1,Voie 3
4084027-TRAIN-H22-Blocks-Semaine-03,23:19:15,23:20:00,MTL2C,2,0,0,3.446,1,Voie 3
4084027-TRAIN-H22-Blocks-Semaine-03,23:24:15,23:25:00,MTL1C,3,0,0,7.206,1,Quai 3
4084027-TRAIN-H22-Blocks-Semaine-03,23:38:15,23:39:00,MTL8B,4,0,0,18.461,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-03,23:42:15,23:43:00,MTL37A,5,0,0,21.209,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-03,23:45:15,23:46:00,MTL7B,6,0,0,22.725,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-03,23:51:15,23:52:00,LVL24A,7,0,0,26.383,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-03,23:57:15,23:58:00,LVL22A,8,0,0,31.894,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-03,24:00:15,24:01:00,LVL4A,9,0,0,34.860,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,24:04:15,24:05:00,ROS2A,10,0,0,37.517,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,24:09:15,24:10:00,STR4B,11,0,0,40.539,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,24:18:15,24:19:00,BLA1A,12,0,0,46.841,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,24:23:15,24:24:00,MIR1A,13,0,0,52.818,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-03,24:34:00,24:34:00,SJM1A,14,1,0,62.107,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,23:15:00,23:15:00,MTL3C,1,0,1,0.000,1,Voie 3
4084027-TRAIN-H22-Blocks-Semaine-04,23:19:15,23:20:00,MTL2C,2,0,0,3.446,1,Voie 3
4084027-TRAIN-H22-Blocks-Semaine-04,23:24:15,23:25:00,MTL1C,3,0,0,7.206,1,Quai 3
4084027-TRAIN-H22-Blocks-Semaine-04,23:38:15,23:39:00,MTL8B,4,0,0,18.461,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-04,23:42:15,23:43:00,MTL37A,5,0,0,21.209,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-04,23:45:15,23:46:00,MTL7B,6,0,0,22.725,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-04,23:51:15,23:52:00,LVL24A,7,0,0,26.383,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-04,23:57:15,23:58:00,LVL22A,8,0,0,31.894,1,Quai 2
4084027-TRAIN-H22-Blocks-Semaine-04,24:00:15,24:01:00,LVL4A,9,0,0,34.860,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,24:04:15,24:05:00,ROS2A,10,0,0,37.517,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,24:09:15,24:10:00,STR4B,11,0,0,40.539,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,24:18:15,24:19:00,BLA1A,12,0,0,46.841,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,24:23:15,24:24:00,MIR1A,13,0,0,52.818,1,Quai 1
4084027-TRAIN-H22-Blocks-Semaine-04,24:34:00,24:34:00,SJM1A,14,1,0,62.107,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,09:45:00,09:45:00,MTL8B,1,0,1,0.000,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-03,09:48:15,09:49:00,MTL37A,2,0,0,2.748,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-03,09:51:15,09:52:00,MTL7B,3,0,0,4.264,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-03,09:57:15,09:58:00,LVL24A,4,0,0,7.922,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-03,10:03:15,10:04:00,LVL22A,5,0,0,13.433,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-03,10:06:15,10:07:00,LVL4A,6,0,0,16.399,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,10:10:15,10:11:00,ROS2A,7,0,0,19.056,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,10:15:15,10:16:00,STR4B,8,0,0,22.078,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,10:24:15,10:25:00,BLA1A,9,0,0,28.380,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,10:29:15,10:30:00,MIR1A,10,0,0,34.357,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-03,10:40:00,10:40:00,SJM1A,11,1,0,43.646,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,09:45:00,09:45:00,MTL8B,1,0,1,0.000,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-04,09:48:15,09:49:00,MTL37A,2,0,0,2.748,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-04,09:51:15,09:52:00,MTL7B,3,0,0,4.264,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-04,09:57:15,09:58:00,LVL24A,4,0,0,7.922,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-04,10:03:15,10:04:00,LVL22A,5,0,0,13.433,1,Quai 2
4084028-TRAIN-H22-Blocks-Semaine-04,10:06:15,10:07:00,LVL4A,6,0,0,16.399,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,10:10:15,10:11:00,ROS2A,7,0,0,19.056,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,10:15:15,10:16:00,STR4B,8,0,0,22.078,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,10:24:15,10:25:00,BLA1A,9,0,0,28.380,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,10:29:15,10:30:00,MIR1A,10,0,0,34.357,1,Quai 1
4084028-TRAIN-H22-Blocks-Semaine-04,10:40:00,10:40:00,SJM1A,11,1,0,43.646,1,Quai 1
4084029-TRAIN-H22-Blocks-Semaine-03,12:05:00,12:05:00,MTL8B,1,0,1,0.000,1,Quai 2
